Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,10u,C19702
"C2, C3, C4, C6, C7",0603,5,100n,C14663
C5,0805,1,100n,C49678
D1,0805,1,LED,C2297
L1,0805,1,10uH,C1046
R1,0603,1,10k,C25804
R2,0603,1,1k5,C22843
SW1,SW_SPST_EVQPE1,1,Reset,C455280
U1,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,1,ATmega1284P-MU,C1337217
Y1,muRata-resonator_SMD_CSTCExxM00G55-R0,1,20MHz,C2650766
